name,position,team,birthdate,school,height,weight,image,season,season_type,games_played,rushing_yards_avg,rushing_yards,carries,long_rush,rushing_tds,receptions,receiving_tds,long_rec,targets,receiving_yards,receiving_yards_avg,pass_attempts,passing_tds,passing_yards,interceptions,pass_completions,passing_yards_avg,qbr,rating,fg_made,fg_attempts,xp_made,xp_attempts,long_fg,fumbles,fumbles_lost,fumbles_recovered,def_td,defensive_interceptions,defensive_fumbles_recovered,defensive_sacks,pts_allowed_per_game,rushing_yards_allowed_per_game,passing_yards_allowed_per_game,total_yards_allowed_per_game,standard,half_ppr,ppr
Jeremy McNichols,RB,WSH,1995-12-26,Boise State,"5'9""",214,https://a.espncdn.com/i/headshots/nfl/players/full/3127586.png,2024,regular_season,16,3.275,261,55,28,4,9,0,10,12,27,0.83125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,54.8,59.3,63.8
Andrei Iosivas,WR,CIN,1999-10-15,Princeton,"6'3""",205,https://a.espncdn.com/i/headshots/nfl/players/full/4368003.png,2024,regular_season,16,0,0,0,0,0,34,6,39,58,467,13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.7,99.70000000000002,116.70000000000002
John Bates,TE,WSH,1997-11-06,Boise State,"6'6""",259,https://a.espncdn.com/i/headshots/nfl/players/full/4048228.png,2024,regular_season,16,0,0,0,0,0,8,0,20,12,84,4.71875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.4,11.4,15.4
DeeJay Dallas,RB,ARI,1998-09-16,Miami,"5'10""",214,https://a.espncdn.com/i/headshots/nfl/players/full/4240631.png,2024,regular_season,16,0.5687499999999999,27,8,7,0,2,1,5,2,6,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.299999999999999,16.299999999999997,17.299999999999997
Justice Hill,RB,BAL,1997-11-14,Oklahoma State,"5'10""",195,https://a.espncdn.com/i/headshots/nfl/players/full/4038441.png,2024,regular_season,15,4.74,228,47,51,1,42,3,27,51,383,7.779999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.10000000000001,106.10000000000001,127.10000000000001
Khalil Shakir,WR,BUF,2000-02-03,Boise State,"6'0""",190,https://a.espncdn.com/i/headshots/nfl/players/full/4373678.png,2024,regular_season,15,0.26666666666666666,4,2,2,0,76,4,52,100,821,10.953333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,106.50000000000001,144.5,182.49999999999997
Brandon McManus,K,GB,1991-07-25,Temple,"6'3""",201,https://a.espncdn.com/i/headshots/nfl/players/full/16339.png,2024,regular_season,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,29,29,55,0,0,0,0,0,0,0,0,0,0,0,79,79,79
Buffalo Bills,DEF,BUF,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/buf.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,22,36,21.5625,117.875,225.6875,343.5625,0,0,0
Miami Dolphins,DEF,MIA,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/mia.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,32,20.75,102.8125,207.75,310.5625,0,0,0
New York Jets,DEF,NYJ,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/nyj.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,15,39,24,120.25,192.25,312.5,0,0,0
New England Patriots,DEF,NE,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/ne.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,22,28,25.0625,131.4375,216.6875,348.125,0,0,0
Baltimore Ravens,DEF,BAL,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/bal.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,17,52,21.9375,81.5625,248.5,330.0625,0,0,0
Pittsburgh Steelers,DEF,PIT,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/pit.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,26,36,20.5,100.625,226.875,327.5,0,0,0
Cincinnati Bengals,DEF,CIN,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/cin.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,14,32,26.0625,128,230,358,0,0,0
Cleveland Browns,DEF,CLE,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/cle.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,17,41,25,124.0625,212.125,336.1875,0,0,0
Houston Texans,DEF,HOU,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/hou.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,11,47,22.375,115.8125,199.25,315.0625,0,0,0
Indianapolis Colts,DEF,IND,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/ind.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,16,34,25.25,133,230.8125,363.8125,0,0,0
Jacksonville Jaguars,DEF,JAX,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/jax.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,12,31,25.5625,129.8125,257.6875,387.5,0,0,0
Tennessee Titans,DEF,TEN,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/ten.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,31,27.3125,129.375,177.9375,307.3125,0,0,0
Kansas City Chiefs,DEF,KC,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/kc.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,11,39,18,98.3125,212.4375,310.75,0,0,0
Los Angeles Chargers,DEF,LAC,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/lac.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,16,46,17.5625,122.375,205.75,328.125,0,0,0
Denver Broncos,DEF,DEN,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/den.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,15,58,19.4375,100.75,230.0625,330.8125,0,0,0
Las Vegas Raiders,DEF,LV,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/lv.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,7,36,25,115.625,208.75,324.375,0,0,0
Philadelphia Eagles,DEF,PHI,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/phi.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,21,41,18.125,104.4375,176.4375,280.875,0,0,0
Washington Commanders,DEF,WSH,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/wsh.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,21,41,23.25,136.6875,187.0625,323.75,0,0,0
Dallas Cowboys,DEF,DAL,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/dal.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,22,46,27.8125,138.625,222,360.625,0,0,0
New York Giants,DEF,NYG,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/nyg.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,18,43,24.6875,141.5625,208,349.5625,0,0,0
Detroit Lions,DEF,DET,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/det.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,16,35,20.8125,97,250.375,347.375,0,0,0
Minnesota Vikings,DEF,MIN,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/min.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,14,47,18.8125,88.125,243.625,331.75,0,0,0
Green Bay Packers,DEF,GB,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/gb.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,19,44,19.625,100.375,219.8125,320.1875,0,0,0
Chicago Bears,DEF,CHI,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/chi.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,19,37,21.75,133.375,220.0625,353.4375,0,0,0
Tampa Bay Buccaneers,DEF,TB,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/tb.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,26,44,22.875,99.9375,244.9375,344.875,0,0,0
Atlanta Falcons,DEF,ATL,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/atl.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,19,31,23.6875,118.5,221.6875,340.1875,0,0,0
New Orleans Saints,DEF,NO,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/no.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,9,38,23.1875,139.0625,239.9375,379,0,0,0
Carolina Panthers,DEF,CAR,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/car.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,31,31,176.875,219.375,396.25,0,0,0
Los Angeles Rams,DEF,LAR,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/lar.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,14,36,22.25,130.25,223.9375,354.1875,0,0,0
Seattle Seahawks,DEF,SEA,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/sea.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,18,42,21.4375,123.0625,205.25,328.3125,0,0,0
Arizona Cardinals,DEF,ARI,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/ari.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,17,39,22.1875,125.6875,211,336.6875,0,0,0
San Francisco 49ers,DEF,SF,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/sf.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,16,36,24.3125,122.9375,189.75,312.6875,0,0,0
